name, constant_write, var_write, read
g_5, 2, 0, 36
g_77, 7, 1, 7
g_78, 0, 4, 1
g_125, 1, 2, 4
g_130, 1, 2, 13
g_131, 1, 4, 0
g_175, 1, 1, 5
g_209, 1, 3, 8
g_210, 2, 1, 9
g_211, 0, 3, 7
g_230, 1, 2, 1
g_247, 1, 2, 1
g_259, 2, 4, 0
g_260, 0, 5, 2
g_275, 2, 2, 6
g_300, 1, 1, 5
g_305, 3, 8, 0
g_306, 2, 2, 5
g_335, 1, 1, 0
g_365, 0, 3, 3
g_383, 0, 2, 3
g_417, 0, 15, 5
g_449, 0, 0, 4
g_450, 0, 1, 3
g_451, 1, 1, 0
g_460, 4, 6, 3
g_474, 0, 3, 1
g_541, 3, 7, 1
g_702, 0, 5, 3
g_801, 0, 2, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
