name, constant_write, var_write, read
crc32_context, 0, 31, 32
crc32_tab, 0, 0, 0
g_365, 0, 0, 1
g_125, 1, 0, 0
g_77, 1, 0, 0
g_175, 1, 0, 0
g_210, 1, 0, 0
g_131, 0, 1, 0
g_211, 1, 0, 0
g_230, 1, 0, 0
g_130, 1, 0, 0
g_259, 0, 1, 0
g_306, 1, 0, 0
g_260, 1, 0, 0
g_335, 1, 0, 0
g_78, 0, 1, 0
g_417, 1, 0, 0
g_474, 1, 0, 0
g_702, 2, 0, 1
g_305, 2, 0, 0
g_460, 0, 2, 0
g_801, 2, 0, 0
g_541, 2, 0, 0
g_209, 2, 0, 0
g_383, 0, 0, 1
g_451, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
