var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,60
g_59,1,2,2
g_76,2,1,66
g_107,2,2,22
g_116,0,0,0
g_220,0,0,64
g_238,1,1,54
g_259,3,4,3
g_336,0,1,3
g_385,0,0,3
g_437,3,3,5
g_479,0,1,1
g_581,0,1,9
g_672,1,2,2
g_723,0,1,11
g_825,2,2,2
g_858,0,0,14
g_898,0,0,0
g_901,0,0,0
g_906,1,1,3
g_972,0,0,1
crc32_context,0,4,30
crc32_tab,0,0,5
g_108,0,0,14
g_265,0,0,26
g_26,0,0,12
g_266,0,0,13
g_27,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
