name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 0, 10
g_5, 0, 0, 3
g_54, 7, 2, 10
g_61, 1, 1, 2
g_91, 3, 2, 9
g_99, 1, 2, 0
g_102, 1, 1, 0
g_118, 1, 1, 0
g_117, 0, 0, 14
g_120, 0, 0, 0
g_149, 4, 1, 7
g_159, 0, 1, 0
g_195, 0, 0, 0
g_214, 1, 0, 1
g_246, 0, 0, 0
g_253, 0, 0, 0
g_256, 0, 1, 0
g_259, 1, 2, 3
g_339, 0, 0, 0
g_338, 0, 0, 2
g_350, 1, 0, 0
g_378, 3, 1, 1
g_418, 1, 1, 1
g_600, 0, 0, 0
g_769, 0, 0, 0
g_855, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
