var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_10,0,4,5
g_32,1,1,0
g_51,0,1,1
g_60,1,0,0
g_63,0,1,0
g_65,0,1,0
g_168,0,0,0
g_155,1,0,0
g_238,4,0,1
g_1083,1,1,1
g_228,0,0,0
g_548,1,0,1
g_625,0,0,2
g_346,4,0,10
g_1078,0,0,0
g_612,4,0,1
g_140,0,1,1
g_333,0,0,0
g_347,4,0,3
g_100,4,0,0
g_99,0,0,0
g_263,0,0,0
g_342,0,0,0
g_524,0,0,0
g_1230,0,0,0
g_1231,0,0,1
g_1730,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
