name, constant_write, var_write, read
g_71, 1, 0, 1
g_3, 2, 0, 6
g_84, 1, 1, 4
g_88, 0, 0, 1
g_94, 3, 3, 9
g_109, 1, 1, 2
g_126, 2, 3, 2
g_135, 0, 1, 0
g_209, 0, 0, 0
g_374, 0, 0, 0
g_378, 0, 0, 0
g_386, 0, 1, 0
g_388, 0, 0, 0
g_399, 1, 0, 0
g_423, 1, 0, 0
g_495, 0, 0, 0
g_2, 0, 0, 4
g_392, 0, 0, 5
g_522, 0, 0, 2
g_523, 0, 0, 1
g_393, 0, 0, 0
g_503, 0, 0, 1
g_270, 0, 0, 1
g_207, 0, 0, 4
g_32, 0, 0, 5
g_33, 0, 0, 7
g_208, 0, 0, 3
g_30, 0, 0, 2
g_524, 0, 0, 0
g_504, 0, 0, 0
g_31, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
