name, constant_write, var_write, read
g_5, 3, 2, 1
g_7, 2, 1, 1
g_64, 1, 1, 0
g_95, 0, 1, 0
g_143, 7, 2, 0
g_149, 0, 2, 0
g_102, 2, 0, 0
g_123, 0, 2, 0
g_91, 4, 2, 0
g_180, 5, 1, 0
g_203, 3, 0, 1
g_92, 3, 3, 1
g_232, 0, 0, 0
g_351, 3, 0, 0
g_473, 4, 1, 0
g_309, 0, 0, 0
g_280, 0, 1, 0
g_643, 0, 1, 0
g_705, 3, 0, 0
g_378, 3, 2, 0
g_828, 3, 0, 0
g_417, 3, 0, 0
g_427, 2, 2, 0
g_842, 2, 0, 0
g_1073, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 58, 56, 0
_IO_stdin_used, 0, 0, 0
