var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_16,0,0,20
g_54,1,2,3
g_57,0,0,18
g_61,0,2,28
g_87,2,1,3
g_89,1,1,2
g_91,1,1,3
g_92,1,1,1
g_98,0,0,3
g_153,0,0,6
g_172,0,0,1
g_173,0,0,4
g_226,0,0,3
g_420,0,0,3
g_596,0,1,2
g_842,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_96,0,0,10
g_470,0,0,10
g_107,0,0,9
g_95,0,0,7
g_370,0,0,6
g_94,0,0,14
g_471,0,0,5
g_82,0,1,31
g_83,0,0,30
g_108,0,0,17
g_371,0,0,1
g_258,0,0,22
g_97,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
