var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,3
g_86,4,3,0
g_87,1,1,18
g_92,0,1,10
g_121,3,4,12
g_136,0,1,6
g_145,1,6,21
g_156,1,6,4
g_157,0,0,9
g_158,2,4,17
g_159,1,5,0
g_181,2,10,2
g_205,2,4,48
g_215,2,18,12
g_233,2,5,15
g_235,0,3,2
g_297,0,0,12
g_417,1,5,12
g_533,0,6,5
g_560,0,2,0
g_663,0,2,5
g_698,0,2,0
g_699,0,0,1
g_700,0,2,2
g_733,0,2,0
g_788,0,0,2
g_810,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
