var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,2,2
g_86,0,3,0
g_87,1,2,20
g_92,0,1,11
g_121,3,4,15
g_136,0,1,10
g_145,1,6,25
g_156,1,6,0
g_157,0,0,0
g_158,2,4,12
g_159,1,5,0
g_181,2,13,0
g_205,2,4,28
g_215,0,11,9
g_233,4,5,18
g_235,2,2,4
g_297,0,0,9
g_417,1,5,20
g_533,0,6,12
g_560,1,1,0
g_663,0,2,5
g_698,2,0,0
g_699,0,0,0
g_700,0,2,4
g_733,0,2,0
g_788,0,0,2
g_810,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
