name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 4
g_65, 0, 0, 0
g_67, 0, 0, 0
g_73, 0, 0, 0
g_94, 0, 0, 0
g_96, 0, 0, 2
g_101, 0, 1, 3
g_135, 0, 0, 3
g_144, 0, 0, 0
g_153, 0, 0, 0
g_182, 0, 0, 0
g_181, 0, 0, 0
g_198, 0, 0, 2
g_236, 0, 0, 1
g_305, 0, 0, 0
g_311, 0, 0, 0
g_316, 0, 0, 1
g_328, 1, 0, 3
g_358, 0, 0, 0
g_363, 0, 0, 0
g_365, 0, 0, 1
g_388, 1, 1, 0
g_406, 0, 0, 0
g_418, 0, 0, 0
g_434, 2, 1, 4
g_531, 0, 0, 0
g_534, 0, 0, 1
g_538, 0, 0, 0
g_590, 0, 1, 0
g_619, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
