var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,1,1,8
g_32,0,1,5
g_73,1,3,1
g_124,0,1,1
g_214,0,1,16
g_228,3,1,23
g_229,0,1,0
g_245,0,0,23
g_247,1,1,21
g_302,0,2,13
g_306,0,1,1
g_374,1,1,2
g_515,0,1,0
g_541,1,2,7
g_547,0,2,6
g_580,0,2,0
g_606,1,2,0
g_609,1,2,0
g_610,0,1,0
g_621,0,2,8
g_637,0,1,0
g_698,0,1,4
g_723,0,1,1
g_778,0,1,3
g_825,0,4,0
g_876,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
