name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 20
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_49, 0, 0, 14
g_70, 0, 0, 6
g_69, 8, 0, 4
g_78, 0, 0, 0
g_93, 0, 0, 0
g_112, 0, 0, 1
g_114, 0, 0, 0
g_123, 0, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_135, 0, 0, 0
g_218, 0, 0, 0
g_217, 0, 0, 1
g_231, 4, 2, 9
g_248, 0, 1, 3
g_260, 0, 0, 4
g_259, 0, 0, 3
g_301, 0, 0, 1
g_338, 0, 0, 0
g_337, 0, 0, 0
g_336, 1, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
