name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_3, 2, 1, 9
g_89, 0, 0, 6
g_90, 0, 0, 0
g_98, 0, 0, 0
g_97, 0, 0, 5
g_101, 0, 0, 5
g_157, 2, 1, 10
g_173, 0, 0, 0
g_236, 0, 0, 13
g_305, 0, 0, 0
g_363, 0, 0, 9
g_362, 0, 0, 9
g_380, 2, 2, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
