var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,1,4,58
g_125,1,8,31
g_128,6,8,14
g_214,2,2,1
g_215,2,1,11
g_218,0,1,31
g_255,0,0,1
g_256,0,1,29
g_259,3,4,4
g_303,2,6,23
g_343,0,0,0
g_344,4,8,21
g_345,1,2,18
g_346,0,0,2
g_347,0,2,20
g_382,0,0,2
g_531,0,2,4
g_620,0,0,4
g_871,0,1,1
g_904,0,0,1
g_905,1,1,6
g_907,0,1,1
g_1093,1,2,2
g_1274,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
