name, constant_write, var_write, read
g_160, 1, 1, 7
g_383, 1, 0, 9
g_382, 1, 0, 12
g_543, 1, 0, 7
g_15, 1, 0, 10
g_68, 1, 0, 3
g_70, 1, 0, 3
g_72, 3, 4, 7
g_80, 2, 1, 3
g_91, 1, 1, 3
g_111, 2, 1, 0
g_112, 0, 0, 4
g_140, 0, 1, 0
g_141, 0, 1, 0
g_144, 2, 3, 3
g_208, 0, 0, 1
g_264, 2, 1, 1
g_265, 3, 2, 4
g_268, 0, 0, 0
g_288, 2, 1, 2
g_301, 2, 2, 2
g_307, 1, 0, 0
g_355, 1, 0, 1
g_384, 0, 0, 1
g_416, 3, 1, 2
g_559, 1, 0, 1
g_721, 1, 1, 1
g_982, 0, 0, 0
g_542, 0, 0, 5
g_175, 0, 3, 5
g_994, 0, 0, 0
g_380, 0, 1, 19
g_159, 2, 0, 38
g_177, 0, 3, 8
g_381, 0, 0, 27
g_564, 0, 0, 11
g_1033, 0, 0, 0
g_967, 0, 0, 1
g_956, 0, 0, 4
g_565, 0, 0, 0
g_1034, 0, 0, 0
g_957, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
