name, constant_write, var_write, read
g_2, 2, 2, 30
g_43, 1, 1, 2
g_79, 0, 6, 3
g_81, 2, 2, 0
g_131, 6, 10, 3
g_132, 3, 1, 8
g_134, 0, 3, 0
g_135, 2, 4, 13
g_165, 0, 1, 8
g_211, 2, 14, 2
g_216, 2, 3, 3
g_217, 0, 5, 1
g_236, 1, 2, 0
g_239, 0, 1, 6
g_242, 1, 2, 6
g_283, 1, 0, 9
g_318, 1, 2, 6
g_390, 0, 4, 10
g_416, 1, 5, 2
g_659, 0, 5, 6
g_779, 1, 2, 3
g_861, 0, 2, 1
g_956, 0, 1, 4
g_965, 0, 0, 0
g_971, 0, 1, 1
g_980, 0, 2, 2
g_983, 0, 1, 0
g_984, 0, 1, 0
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
