name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 2, 2, 39
g_43, 2, 1, 2
g_79, 0, 8, 0
g_81, 1, 2, 0
g_131, 4, 9, 0
g_132, 1, 1, 21
g_134, 0, 3, 0
g_135, 10, 4, 18
g_165, 3, 1, 21
g_211, 13, 13, 6
g_216, 1, 3, 0
g_217, 0, 5, 0
g_236, 2, 2, 0
g_239, 0, 1, 11
g_242, 2, 1, 0
g_283, 1, 0, 16
g_318, 1, 2, 0
g_390, 3, 4, 10
g_416, 1, 5, 0
g_659, 2, 5, 7
g_779, 4, 3, 3
g_861, 0, 2, 3
g_956, 0, 1, 3
g_965, 0, 0, 0
g_971, 0, 0, 0
g_980, 0, 0, 0
g_983, 0, 1, 0
g_984, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
