var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,77
g_18,0,0,1
g_20,0,0,2
g_34,0,0,95
g_51,5,1,32
g_92,5,9,4
g_98,4,4,13
g_124,9,17,56
g_148,0,0,13
g_149,0,0,14
g_151,1,1,9
g_189,2,1,47
g_264,0,0,5
g_287,0,0,5
g_289,0,0,5
g_290,0,4,1
g_291,0,4,1
g_293,0,0,5
g_320,0,1,2
g_27,1,0,1
g_326,0,0,3
g_28,0,0,88
g_327,0,0,2
g_127,4,0,22
g_325,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
