var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,0,5
g_4,0,0,11
g_5,0,0,2
g_6,0,2,14
g_49,0,1,7
g_55,0,0,12
g_61,1,1,1
g_75,0,3,0
g_81,0,1,6
g_90,0,1,5
g_91,0,4,8
g_110,0,1,8
g_116,0,4,0
g_117,0,1,4
g_118,0,0,0
g_119,1,2,8
g_143,0,1,0
g_146,0,2,5
g_203,0,1,1
g_212,0,1,7
g_217,1,1,12
g_219,0,0,8
g_221,0,2,2
g_254,1,1,0
g_255,0,1,1
g_289,0,1,5
g_342,0,7,5
g_380,0,2,3
g_429,0,0,3
g_485,0,1,2
g_486,0,1,3
g_517,0,1,0
g_521,0,1,1
g_564,1,4,2
g_627,0,2,1
g_630,0,1,0
g_633,0,0,0
g_634,0,1,5
g_721,0,1,0
g_722,0,0,1
g_727,0,1,1
g_732,0,0,0
g_733,0,2,3
g_748,0,1,3
g_802,0,0,0
g_803,0,1,2
crc32_context,0,8,68
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
