var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,31
g_40,1,3,0
g_115,4,5,24
g_148,1,1,0
g_170,2,3,0
g_191,1,9,15
g_227,0,0,0
g_230,0,0,0
g_237,0,0,0
g_238,1,1,0
g_293,1,1,17
g_454,0,2,10
g_471,0,0,0
g_531,0,0,0
g_621,1,1,0
g_743,0,1,0
g_766,0,2,0
g_782,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
