var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_15,0,0,44
g_14,0,0,67
g_36,9,9,38
g_65,0,0,0
g_66,18,9,0
g_69,0,0,1
g_98,0,0,1
g_97,0,0,1
g_120,0,0,2
g_132,9,0,0
g_198,0,0,0
g_200,0,0,2
g_223,0,0,1
g_222,0,0,4
g_359,0,0,1
g_498,0,0,3
g_512,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
