var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,1
g_36,0,0,1
g_44,0,0,0
g_70,0,0,2
g_280,0,0,0
g_279,0,0,0
g_365,0,0,0
g_384,0,0,0
g_386,0,0,0
g_458,0,0,0
g_515,0,0,0
g_610,0,0,2
g_611,0,0,0
g_908,0,0,0
g_965,0,0,1
g_1201,0,0,2
g_1270,0,0,0
g_1290,0,0,0
g_1307,0,0,1
g_1324,0,0,0
g_1339,0,0,0
g_1340,0,0,3
g_1359,0,0,0
g_1451,0,0,0
g_1530,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
