name, constant_write, var_write, read
g_100, 1, 0, 0
g_536, 2, 0, 11
g_1101, 1, 0, 0
g_1151, 1, 1, 0
g_6, 1, 2, 4
g_10, 0, 0, 0
g_29, 0, 0, 0
g_34, 0, 3, 0
g_69, 1, 1, 2
g_90, 0, 0, 0
g_92, 1, 2, 2
g_171, 2, 3, 1
g_222, 0, 0, 2
g_225, 0, 0, 1
g_235, 0, 0, 6
g_254, 0, 0, 2
g_281, 2, 1, 1
g_313, 0, 0, 0
g_327, 0, 0, 0
g_383, 1, 1, 2
g_393, 1, 1, 2
g_583, 0, 0, 2
g_656, 1, 1, 0
g_1015, 0, 0, 2
g_1172, 0, 0, 1
g_1213, 0, 0, 2
g_1578, 0, 0, 1
g_1588, 0, 0, 0
g_1593, 0, 0, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_1102, 0, 0, 0
g_538, 0, 0, 3
g_1481, 0, 0, 0
g_830, 0, 0, 3
g_537, 0, 0, 5
g_111, 1, 0, 8
g_417, 0, 0, 11
g_615, 0, 0, 3
g_663, 0, 0, 9
g_459, 0, 1, 2
g_1357, 0, 0, 2
g_535, 0, 0, 7
g_1152, 0, 0, 1
g_602, 0, 0, 0
g_418, 0, 0, 6
g_613, 0, 0, 0
g_1316, 0, 0, 13
g_103, 0, 0, 1
g_1100, 0, 0, 1
g_614, 0, 0, 2
g_1356, 0, 0, 1
g_1378, 0, 0, 1
g_1359, 0, 0, 4
g_831, 0, 0, 5
g_1415, 0, 0, 3
g_1417, 0, 0, 1
g_1463, 0, 0, 3
g_1464, 0, 0, 14
g_1526, 0, 0, 0
g_1555, 0, 0, 1
g_1153, 0, 0, 0
g_154, 0, 0, 0
g_1003, 0, 0, 0
g_1174, 0, 0, 1
g_1482, 0, 0, 0
g_664, 0, 0, 0
g_1358, 0, 0, 0
g_1416, 0, 0, 0
g_1527, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
