var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,9,18,37
g_38,1,6,0
g_51,1,14,0
g_52,4,5,0
g_70,0,2,4
g_72,3,6,22
g_149,6,10,25
g_179,1,7,0
g_243,0,2,9
g_303,0,8,0
g_349,2,3,0
g_396,2,7,0
g_423,2,5,0
g_452,0,4,0
g_577,0,5,0
g_581,1,13,12
g_582,0,0,0
g_738,0,2,4
g_971,0,0,1
g_990,0,2,0
g_992,0,1,3
g_1025,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
