name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_4, 1, 0, 0
g_16, 0, 0, 1
g_42, 0, 0, 0
g_46, 0, 0, 0
g_94, 0, 0, 0
g_126, 0, 0, 1
g_132, 0, 0, 0
g_150, 0, 0, 1
g_176, 0, 0, 0
g_191, 0, 0, 1
g_204, 0, 0, 0
g_253, 0, 0, 1
g_254, 0, 0, 1
g_311, 0, 0, 1
g_312, 0, 0, 0
g_315, 0, 0, 1
g_320, 0, 0, 1
g_379, 0, 0, 0
g_416, 0, 0, 0
g_426, 0, 0, 1
g_598, 0, 0, 0
g_605, 0, 0, 1
g_632, 0, 0, 0
g_637, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
