name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 44
__undefined, 0, 0, 0
g_4, 6, 1, 25
g_16, 1, 1, 15
g_42, 2, 2, 0
g_45, 3, 0, 25
g_46, 0, 1, 0
g_94, 0, 1, 0
g_107, 0, 0, 0
g_126, 5, 1, 9
g_132, 1, 1, 0
g_143, 0, 1, 0
g_146, 2, 1, 7
g_150, 6, 1, 11
g_176, 0, 1, 0
g_191, 1, 2, 13
g_204, 0, 1, 0
g_253, 0, 1, 9
g_254, 1, 7, 12
g_310, 1, 0, 8
g_311, 2, 6, 12
g_312, 1, 1, 0
g_315, 6, 3, 10
g_320, 4, 2, 11
g_371, 0, 0, 5
g_374, 0, 0, 0
g_377, 0, 0, 0
g_379, 1, 2, 0
g_416, 2, 3, 0
g_426, 2, 1, 10
g_527, 0, 0, 4
g_598, 2, 1, 0
g_605, 0, 3, 8
g_632, 0, 1, 0
g_636, 0, 0, 0
g_637, 1, 1, 5
g_861, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
