name, constant_write, var_write, read
g_4, 5, 1, 24
g_16, 0, 1, 10
g_42, 2, 2, 1
g_45, 5, 1, 15
g_46, 0, 1, 2
g_94, 1, 1, 0
g_107, 0, 0, 0
g_126, 4, 1, 5
g_132, 1, 1, 2
g_143, 0, 1, 0
g_146, 1, 1, 5
g_150, 4, 1, 6
g_176, 0, 1, 1
g_191, 0, 2, 8
g_204, 0, 1, 0
g_253, 0, 1, 4
g_254, 1, 6, 9
g_310, 1, 0, 6
g_311, 1, 7, 3
g_312, 1, 1, 3
g_315, 3, 3, 7
g_320, 3, 2, 5
g_371, 0, 0, 3
g_374, 0, 0, 0
g_377, 0, 0, 0
g_379, 1, 3, 4
g_416, 2, 3, 3
g_426, 1, 1, 7
g_527, 0, 0, 4
g_598, 2, 1, 1
g_605, 1, 3, 3
g_632, 0, 1, 1
g_636, 0, 0, 0
g_637, 1, 1, 4
g_861, 0, 0, 1
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
