name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 2, 0, 8
g_25, 1, 1, 0
g_53, 3, 1, 7
g_52, 4, 2, 39
g_62, 3, 1, 0
g_78, 6, 1, 9
g_98, 0, 0, 0
g_100, 1, 1, 0
g_128, 1, 0, 9
g_131, 3, 2, 5
g_134, 0, 2, 0
g_214, 0, 0, 7
g_213, 0, 0, 13
g_245, 1, 0, 0
g_296, 1, 0, 14
g_295, 0, 0, 4
g_364, 0, 0, 0
g_368, 1, 1, 0
g_397, 0, 0, 8
g_396, 0, 0, 18
g_442, 0, 0, 0
g_511, 0, 0, 0
g_609, 0, 0, 4
g_608, 0, 0, 6
g_671, 0, 0, 1
g_670, 0, 0, 2
g_669, 0, 0, 2
g_668, 0, 0, 3
g_758, 0, 0, 0
g_757, 0, 0, 0
g_756, 0, 0, 0
g_781, 1, 1, 0
g_860, 0, 0, 0
g_866, 0, 0, 0
g_919, 0, 0, 3
g_918, 0, 0, 1
g_933, 0, 0, 2
g_932, 0, 0, 1
g_931, 0, 0, 1
g_930, 3, 2, 0
g_939, 0, 0, 1
g_1001, 0, 0, 0
g_1000, 0, 0, 0
g_1015, 0, 0, 0
g_1025, 1, 0, 0
g_1042, 0, 0, 0
g_1112, 0, 0, 0
g_1111, 0, 0, 0
g_1110, 0, 0, 0
g_1183, 0, 0, 0
g_1182, 0, 0, 1
g_1181, 0, 0, 1
g_1184, 0, 0, 0
g_1233, 0, 0, 0
g_1236, 1, 0, 0
g_1301, 0, 0, 3
g_1309, 0, 0, 0
g_1308, 0, 0, 0
g_1307, 0, 0, 0
g_1315, 0, 0, 0
g_1334, 1, 1, 3
g_1354, 1, 0, 1
g_1358, 0, 1, 3
g_1383, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
