var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,22
g_5,1,2,26
g_15,0,1,0
g_97,0,1,20
g_115,0,1,7
g_133,0,5,14
g_150,0,3,0
g_177,4,4,2
g_179,4,2,4
g_198,2,11,4
g_199,0,1,10
g_211,0,2,9
g_227,2,8,0
g_235,0,8,17
g_236,0,3,0
g_250,0,6,0
g_293,0,2,17
g_322,0,4,16
g_342,2,3,19
g_346,4,32,18
g_347,2,5,0
g_374,0,4,7
g_395,0,3,12
g_404,0,1,0
g_455,0,6,11
g_506,0,0,9
g_574,0,6,3
g_595,0,4,2
g_627,0,2,5
g_763,0,2,0
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
