name, constant_write, var_write, read
g_131, 6, 5, 0
g_52, 4, 1, 1
g_14, 3, 0, 1
g_98, 2, 1, 0
g_78, 6, 2, 0
g_25, 1, 3, 0
g_100, 1, 0, 0
g_53, 5, 3, 0
g_134, 0, 1, 0
g_62, 2, 0, 0
g_214, 1, 0, 3
g_296, 2, 0, 3
g_397, 0, 0, 2
g_368, 1, 2, 0
g_295, 1, 0, 0
g_670, 1, 0, 1
g_609, 0, 0, 2
g_1334, 0, 1, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
g_511, 0, 1, 0
g_933, 0, 0, 1
g_1182, 0, 0, 2
g_919, 1, 0, 0
g_1309, 0, 1, 0
g_245, 0, 2, 0
g_364, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_1183, 0, 0, 0
g_671, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 13, 0
_IO_stdin_used, 0, 0, 0
