name, constant_write, var_write, read
g_14, 3, 0, 1
g_25, 1, 3, 0
g_52, 8, 1, 0
g_98, 3, 1, 0
g_78, 3, 2, 0
g_134, 0, 1, 0
g_131, 6, 2, 0
g_62, 2, 0, 0
g_100, 1, 0, 0
g_53, 8, 1, 0
g_296, 2, 0, 3
g_214, 1, 0, 5
g_368, 1, 2, 0
g_295, 1, 0, 0
g_397, 1, 0, 1
g_669, 1, 0, 0
g_609, 5, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_511, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_670, 1, 0, 1
g_245, 2, 0, 0
g_1334, 0, 1, 1
g_1182, 2, 0, 0
g_919, 0, 0, 1
g_1309, 0, 1, 0
g_933, 1, 0, 0
g_364, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_1183, 0, 0, 0
g_671, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 13, 0
_IO_stdin_used, 0, 0, 0
