name, constant_write, var_write, read
g_296, 1, 0, 11
g_930, 1, 2, 0
g_14, 1, 0, 7
g_25, 1, 1, 2
g_53, 2, 1, 4
g_62, 2, 1, 0
g_78, 2, 1, 6
g_98, 0, 1, 0
g_100, 1, 2, 0
g_128, 1, 0, 6
g_131, 2, 2, 2
g_134, 0, 2, 1
g_245, 1, 0, 0
g_364, 0, 0, 1
g_368, 1, 1, 1
g_511, 0, 0, 0
g_781, 1, 1, 0
g_860, 0, 0, 0
g_1025, 1, 0, 0
g_1233, 0, 0, 0
g_1236, 1, 0, 0
g_1309, 0, 2, 0
g_1354, 1, 0, 0
g_1383, 0, 0, 0
g_608, 0, 0, 7
g_1358, 0, 1, 0
g_52, 1, 2, 13
g_1334, 0, 1, 0
g_1182, 0, 0, 1
g_933, 0, 0, 2
g_932, 0, 0, 1
g_919, 0, 0, 3
g_918, 1, 0, 0
g_1301, 0, 0, 3
g_609, 0, 0, 4
g_295, 0, 0, 5
g_671, 0, 0, 2
g_668, 0, 0, 3
g_670, 0, 0, 3
g_214, 0, 0, 7
g_669, 0, 0, 2
g_213, 0, 0, 11
g_939, 0, 0, 1
g_1181, 0, 0, 1
g_931, 0, 0, 1
g_396, 0, 0, 16
g_397, 0, 0, 9
g_757, 0, 0, 1
g_442, 0, 0, 0
g_1183, 0, 0, 0
g_1015, 0, 0, 0
g_758, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
