var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,26
g_5,1,1,32
g_71,3,2,14
g_90,4,4,29
g_107,1,0,5
g_189,2,2,24
g_214,0,0,0
g_228,0,0,15
g_227,0,0,15
g_226,0,0,1
g_274,5,5,0
g_318,0,0,15
g_388,4,3,0
g_426,0,0,0
g_433,3,2,17
g_496,0,0,19
g_761,1,1,0
g_901,0,0,3
g_1133,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
