name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_27, 7, 0, 4
g_7, 0, 0, 1
g_24, 0, 2, 0
g_25, 1, 1, 0
g_22, 1, 1, 0
g_58, 2, 0, 0
g_26, 3, 1, 0
g_148, 1, 1, 0
g_388, 1, 0, 0
g_381, 1, 0, 0
g_184, 2, 3, 5
g_157, 0, 0, 2
g_28, 0, 0, 3
g_288, 0, 0, 0
g_287, 2, 2, 0
g_256, 2, 0, 0
g_75, 2, 0, 1
g_86, 2, 0, 1
g_227, 2, 0, 0
g_277, 0, 0, 0
g_704, 3, 0, 1
g_226, 2, 0, 0
g_181, 2, 0, 0
g_771, 0, 0, 0
g_784, 1, 0, 0
g_248, 1, 0, 0
g_145, 2, 0, 0
g_706, 0, 0, 1
g_276, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
