var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,38
g_92,3,2,21
g_153,0,0,0
g_157,2,2,19
g_250,4,5,0
g_283,0,0,2
g_282,0,0,3
g_281,0,0,7
g_405,1,1,8
g_428,0,0,0
g_473,2,1,19
g_758,0,0,0
g_767,1,1,0
g_817,0,0,6
g_826,0,1,4
g_866,1,0,2
l_902.0,0,0,0
l_867.1,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
