var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_286,1,0,43
g_8,0,0,4
g_30,1,1,40
g_66,0,1,65
g_90,2,2,4
g_145,3,3,3
g_151,0,0,3
g_169,0,1,10
g_257,4,5,6
g_271,0,2,6
g_379,0,0,2
g_380,0,0,30
g_392,0,1,10
g_429,0,0,1
g_528,0,0,13
g_545,0,0,1
g_551,0,2,6
g_572,0,0,5
g_599,0,0,1
g_627,0,0,2
g_641,0,0,11
g_849,0,1,2
g_913,0,0,2
g_287,0,0,18
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
