var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,1,1,0
g_38,0,0,55
g_37,0,1,24
g_65,1,1,36
g_99,2,1,0
g_115,0,0,26
g_172,2,3,43
g_205,0,0,0
g_204,0,0,5
g_203,0,0,9
g_372,6,6,0
g_377,1,1,0
g_444,1,1,28
g_484,0,0,0
g_563,0,0,20
g_710,0,0,11
g_776,0,0,6
g_1009,0,0,0
g_1010,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
