var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,41
g_31,4,4,0
g_32,6,4,0
g_38,0,1,25
g_101,1,5,0
g_120,0,5,0
g_121,1,1,0
g_122,1,2,15
g_124,1,3,0
g_125,2,16,0
g_192,1,2,23
g_217,0,1,25
g_234,0,0,32
g_239,6,45,32
g_291,1,2,23
g_366,0,1,20
g_405,0,3,0
g_473,3,0,0
g_538,0,0,0
g_572,0,1,0
g_615,0,1,12
g_674,0,2,0
g_676,0,0,0
g_678,0,3,0
g_705,0,6,10
g_744,4,1,9
g_912,0,2,0
g_1065,0,0,3
g_1066,0,1,0
g_1128,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
