var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,45
g_31,0,10,4
g_32,11,4,2
g_38,0,1,20
g_101,1,7,2
g_120,0,6,0
g_121,2,1,2
g_122,1,1,15
g_124,1,3,7
g_125,2,22,0
g_192,1,2,25
g_217,1,0,22
g_234,0,0,29
g_239,7,53,26
g_291,1,2,27
g_366,0,1,28
g_405,0,2,0
g_473,4,0,0
g_538,0,0,0
g_572,0,1,3
g_615,0,1,16
g_674,0,3,0
g_676,0,0,0
g_678,0,4,3
g_705,0,9,5
g_744,0,7,7
g_912,0,3,0
g_1065,0,0,2
g_1066,0,1,0
g_1128,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
