name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_13, 0, 0, 8
g_18, 0, 0, 0
g_67, 8, 8, 12
g_68, 19, 10, 11
g_88, 0, 3, 8
g_104, 0, 0, 0
g_140, 4, 0, 1
g_151, 7, 5, 8
g_197, 0, 0, 0
g_215, 0, 0, 1
g_214, 0, 0, 0
g_213, 0, 0, 0
g_212, 0, 0, 0
g_211, 0, 1, 2
g_258, 0, 0, 3
g_355, 0, 1, 2
g_402, 0, 0, 0
g_421, 0, 0, 1
g_514, 3, 2, 3
g_561, 0, 0, 1
g_576, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
