name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_4, 0, 0, 0
g_7, 0, 0, 1
g_52, 0, 0, 0
g_72, 0, 0, 0
g_100, 0, 0, 0
g_104, 0, 0, 0
g_103, 0, 0, 0
g_324, 0, 0, 0
g_480, 0, 0, 0
g_479, 0, 0, 0
g_566, 0, 0, 0
g_596, 0, 0, 0
g_595, 0, 0, 0
g_614, 0, 0, 0
g_692, 0, 0, 0
g_959, 0, 0, 1
g_1011, 0, 0, 0
g_1047, 0, 0, 0
g_1325, 0, 0, 0
g_1402, 0, 0, 0
g_1422, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
