var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_12,0,0,2
g_64,0,0,1
g_75,1,1,3
g_77,0,0,7
g_89,0,1,1
g_111,0,0,3
g_117,0,0,1
g_119,0,0,2
g_121,1,1,1
g_124,1,1,2
g_128,0,0,3
g_144,0,0,1
g_298,0,0,0
g_373,0,0,0
g_508,0,0,0
g_552,0,0,0
g_575,0,0,0
g_706,1,1,0
g_755,1,1,1
g_783,0,0,1
g_978,0,0,1
g_992,0,0,2
g_15,0,0,2
g_133,0,1,11
g_343,0,0,1
g_78,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,23,0
_IO_stdin_used,0,0,0
