name, constant_write, var_write, read
g_12, 1, 1, 1
g_56, 1, 6, 2
g_60, 4, 3, 16
g_105, 2, 2, 9
g_130, 2, 2, 8
g_197, 4, 3, 12
g_304, 3, 2, 10
g_336, 2, 2, 6
g_339, 3, 3, 7
g_385, 0, 1, 2
g_386, 3, 2, 3
g_610, 1, 0, 1
g_611, 0, 0, 2
g_626, 3, 1, 1
g_653, 0, 0, 0
g_669, 0, 0, 0
g_768, 1, 0, 2
g_776, 1, 1, 0
g_821, 1, 0, 2
g_884, 0, 0, 1
g_899, 0, 0, 0
g_1006, 0, 0, 2
g_451, 0, 0, 12
g_104, 2, 1, 35
g_452, 0, 0, 6
g_349, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
