name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 1, 0
g_56, 3, 7, 13
g_60, 6, 3, 18
g_105, 3, 2, 16
g_104, 1, 0, 39
g_130, 5, 2, 13
g_197, 7, 3, 20
g_304, 5, 2, 10
g_336, 5, 2, 10
g_339, 5, 2, 10
g_349, 0, 0, 7
g_385, 1, 1, 5
g_386, 3, 2, 8
g_452, 0, 0, 5
g_451, 0, 0, 13
g_610, 5, 0, 0
g_611, 1, 0, 4
g_626, 2, 1, 0
g_653, 0, 0, 0
g_669, 0, 0, 0
g_768, 2, 0, 2
g_776, 1, 1, 0
g_821, 1, 0, 2
g_884, 0, 0, 2
g_899, 0, 0, 0
g_900, 0, 0, 0
g_1006, 0, 0, 3
g_1158, 0, 0, 0
l_255.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
