var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,31
__undefined,0,0,0
g_2,1,1,10
g_5,1,1,17
g_35,0,0,2
g_34,0,0,13
g_33,0,0,21
g_41,1,1,9
g_176,3,3,12
g_188,0,2,4
g_194,0,2,6
g_212,0,0,11
g_225,0,2,3
g_272,0,2,4
g_377,0,0,1
g_392,0,1,2
g_424,0,1,3
g_428,0,0,1
g_452,0,0,1
g_487,0,0,1
g_490,0,1,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
