var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,22
g_10,0,1,20
g_11,1,3,25
g_55,2,10,28
g_72,0,4,21
g_143,1,2,13
g_144,3,3,0
g_146,0,9,18
g_165,5,3,0
g_167,0,3,0
g_169,0,3,0
g_171,2,3,9
g_198,0,4,19
g_267,2,4,17
g_319,0,4,0
g_375,0,1,4
g_481,0,1,0
g_564,0,0,4
g_684,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
