var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,1,11
g_20,0,0,41
g_21,1,1,35
g_73,1,2,16
g_78,2,2,13
g_79,0,1,7
g_142,1,3,1
g_144,0,1,13
g_176,0,0,3
g_177,1,6,4
g_234,0,0,7
g_241,0,0,10
g_315,0,0,3
g_318,0,2,5
g_337,0,0,3
g_356,0,0,7
g_419,0,1,0
g_469,1,0,1
g_493,0,0,2
crc32_context,0,4,58
crc32_tab,0,0,5
g_42,0,9,38
g_86,0,0,24
g_556,0,0,1
g_87,0,0,27
g_88,0,0,10
g_372,0,0,5
g_180,0,2,9
g_171,0,0,26
g_373,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
