var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,58
__undefined,0,0,0
g_15,0,0,6
g_20,0,0,1
g_21,0,0,3
g_42,0,4,6
g_73,0,1,4
g_78,1,1,4
g_79,0,1,3
g_88,0,0,1
g_87,0,0,3
g_86,0,0,8
g_142,0,1,0
g_144,0,0,1
g_171,0,0,5
g_176,0,0,0
g_177,0,1,0
g_180,0,1,4
g_234,0,0,0
g_241,0,0,1
g_315,0,0,1
g_318,0,0,1
g_337,0,0,0
g_356,0,0,1
g_373,0,0,0
g_372,0,0,1
g_419,0,0,0
g_469,0,0,1
g_493,0,0,1
g_552,0,0,0
g_556,0,0,0
g_555,0,0,0
g_599,0,0,0
g_616,0,0,0
g_633,0,0,0
g_632,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
