var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,1,18
g_22,2,2,16
g_52,0,0,16
g_51,0,0,7
g_53,0,0,8
g_54,0,0,10
g_86,2,2,14
g_87,1,1,5
g_90,0,0,2
g_100,0,0,0
g_205,3,3,20
g_307,0,0,0
g_427,0,0,0
g_542,0,0,8
g_582,0,0,3
g_623,0,0,10
g_631,0,0,0
g_819,1,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
