name, constant_write, var_write, read
crc32_context, 0, 26, 27
crc32_tab, 0, 0, 0
g_6, 0, 0, 2
g_29, 1, 1, 2
g_17, 1, 3, 2
g_1028, 0, 0, 1
g_36, 1, 2, 2
g_128, 1, 0, 0
g_86, 1, 2, 0
g_73, 0, 2, 0
g_111, 0, 2, 0
g_109, 2, 0, 0
g_217, 2, 0, 0
g_189, 2, 0, 0
g_71, 0, 0, 0
g_431, 2, 2, 0
g_290, 1, 1, 0
g_137, 1, 0, 0
g_240, 2, 1, 0
g_16, 2, 0, 0
g_238, 0, 0, 1
g_439, 0, 1, 0
g_456, 0, 0, 0
g_612, 0, 1, 1
g_642, 0, 0, 0
g_695, 0, 1, 0
g_529, 1, 0, 0
g_643, 0, 0, 0
g_644, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
