name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 3, 1, 46
g_81, 4, 12, 20
g_98, 10, 1, 30
g_121, 4, 20, 31
g_123, 0, 2, 0
g_155, 3, 1, 15
g_167, 0, 0, 0
g_238, 0, 0, 0
g_381, 6, 2, 9
g_387, 0, 1, 0
g_414, 0, 1, 0
g_417, 0, 1, 0
g_559, 1, 4, 0
g_597, 4, 2, 8
g_643, 2, 1, 0
g_723, 0, 0, 0
g_726, 0, 1, 0
g_744, 1, 0, 8
g_768, 1, 0, 4
g_772, 3, 2, 9
g_800, 0, 0, 0
g_803, 0, 0, 0
g_1031, 0, 0, 0
g_1107, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
