name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 0, 15
g_6, 0, 0, 16
g_40, 5, 2, 7
g_59, 1, 2, 16
g_73, 3, 1, 10
g_98, 1, 2, 5
g_176, 5, 4, 0
g_221, 0, 0, 0
g_220, 0, 0, 1
g_411, 0, 0, 1
g_489, 1, 0, 1
g_500, 1, 0, 1
g_516, 0, 0, 0
g_518, 0, 0, 0
g_583, 0, 0, 0
g_617, 0, 0, 0
g_711, 1, 0, 0
g_746, 0, 0, 3
g_759, 1, 0, 0
g_809, 1, 0, 0
g_814, 0, 1, 0
g_899, 0, 2, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_757.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
