var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,2,32
g_35,0,2,4
g_79,1,3,16
g_82,1,6,12
g_85,2,3,21
g_103,0,2,1
g_110,1,1,15
g_115,1,5,2
g_116,0,1,15
g_174,0,3,1
g_175,1,4,1
g_185,0,2,7
g_186,0,3,2
g_196,0,2,1
g_209,1,6,7
g_262,2,3,2
g_263,0,1,3
g_275,0,2,0
g_277,0,1,6
g_310,0,8,0
g_311,0,2,0
g_442,0,0,4
g_586,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
