var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_9,0,2,31
g_35,0,2,0
g_79,1,3,16
g_82,1,8,20
g_85,2,3,23
g_103,0,2,0
g_110,1,1,18
g_115,5,4,0
g_116,0,1,16
g_174,0,3,0
g_175,2,3,0
g_185,0,2,10
g_186,0,4,0
g_196,0,2,0
g_209,1,6,11
g_262,2,5,0
g_263,0,2,4
g_275,0,2,0
g_277,0,2,7
g_310,0,6,0
g_311,0,2,0
g_442,0,0,3
g_586,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
