name, constant_write, var_write, read
g_2, 3, 1, 20
g_3, 5, 1, 13
g_90, 3, 2, 2
g_92, 3, 2, 9
g_93, 3, 4, 14
g_107, 7, 4, 7
g_122, 1, 1, 2
g_138, 7, 3, 13
g_147, 6, 5, 7
g_149, 1, 1, 2
g_151, 0, 1, 2
g_256, 1, 1, 0
g_304, 2, 0, 5
g_312, 0, 0, 0
g_314, 1, 1, 13
g_329, 0, 0, 1
g_330, 0, 14, 6
g_331, 4, 3, 4
g_555, 4, 0, 8
g_675, 2, 1, 1
g_723, 1, 1, 1
g_749, 1, 0, 1
g_756, 0, 0, 0
g_758, 1, 1, 3
g_988, 1, 1, 1
g_1001, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
