name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 22
g_3, 5, 1, 17
g_90, 3, 2, 0
g_92, 5, 2, 16
g_93, 6, 3, 25
g_107, 12, 4, 13
g_122, 0, 1, 0
g_138, 11, 3, 23
g_147, 10, 3, 18
g_149, 1, 1, 0
g_151, 0, 1, 0
g_256, 0, 0, 0
g_304, 2, 0, 8
g_312, 0, 0, 0
g_314, 1, 1, 12
g_329, 0, 0, 0
g_330, 4, 11, 12
g_331, 3, 3, 0
g_555, 1, 0, 13
g_675, 3, 1, 2
g_723, 1, 1, 3
g_749, 2, 0, 0
g_756, 0, 0, 0
g_758, 1, 1, 4
g_988, 1, 1, 1
g_1001, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
