name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 2, 1, 15
g_33, 0, 0, 0
g_36, 8, 4, 8
g_39, 1, 0, 0
g_40, 2, 1, 3
g_47, 0, 0, 3
g_59, 0, 2, 5
g_62, 2, 2, 2
g_67, 0, 2, 0
g_138, 1, 0, 13
g_137, 3, 0, 6
g_136, 0, 0, 12
g_160, 1, 1, 0
g_176, 0, 0, 3
g_186, 1, 1, 0
g_199, 0, 0, 0
g_200, 0, 0, 4
g_244, 0, 0, 1
g_294, 2, 1, 14
g_305, 0, 4, 5
g_306, 0, 0, 2
g_308, 3, 1, 3
g_315, 2, 3, 0
g_316, 1, 1, 0
g_321, 3, 2, 5
g_327, 0, 0, 0
g_351, 0, 0, 0
g_350, 0, 0, 3
g_376, 0, 0, 1
g_377, 0, 1, 0
g_436, 0, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
