name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 29
__undefined, 0, 0, 0
g_2, 0, 0, 1
g_13, 0, 0, 1
g_82, 0, 0, 0
g_86, 0, 0, 1
g_87, 0, 0, 1
g_89, 0, 0, 1
g_99, 0, 0, 1
g_175, 0, 0, 3
g_174, 0, 0, 0
g_286, 0, 0, 0
g_285, 0, 0, 0
g_307, 0, 0, 0
g_398, 0, 0, 0
g_473, 0, 0, 1
g_481, 0, 0, 0
g_512, 0, 0, 0
g_572, 0, 0, 0
g_660, 0, 0, 0
g_683, 0, 0, 0
g_694, 0, 0, 0
g_855, 0, 0, 0
g_876, 0, 0, 0
l_92.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
