var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,25
g_23,0,0,0
g_31,0,0,24
g_62,0,1,14
g_63,3,1,21
g_65,0,2,14
g_71,1,0,0
g_87,0,1,0
g_88,2,2,25
g_116,1,4,9
g_130,0,11,18
g_134,1,2,0
g_274,0,1,7
g_611,0,0,0
g_665,1,1,0
g_807,0,1,2
g_822,0,0,0
g_826,0,1,0
g_981,0,0,0
g_1036,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
