var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,0
g_33,0,1,0
g_71,1,4,35
g_73,0,2,0
g_74,6,16,28
g_116,3,4,0
g_178,0,0,0
g_203,0,1,0
g_229,0,0,0
g_232,4,10,17
g_235,2,6,14
g_242,0,0,0
g_355,0,1,0
g_381,2,3,18
g_437,0,2,24
g_473,0,2,17
g_498,0,2,8
g_562,0,0,0
g_583,0,0,0
g_584,0,0,0
g_589,2,2,0
g_592,0,0,0
g_593,0,1,6
g_599,2,4,19
g_925,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
