var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,1,1,21
g_51,0,1,0
g_66,0,0,2
g_77,0,0,2
g_81,0,0,3
g_83,1,1,52
g_101,0,0,2
g_104,2,2,11
g_113,0,0,35
g_140,0,1,3
g_145,0,0,2
g_192,0,0,1
g_204,0,1,2
g_213,1,1,13
g_242,0,1,0
g_253,0,0,1
g_260,0,1,3
g_275,0,1,15
g_422,0,0,2
g_427,0,0,1
g_499,1,1,2
g_562,0,2,1
g_715,0,0,1
g_734,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
g_738,0,0,1
g_144,0,0,11
g_276,0,0,11
g_737,0,0,1
g_277,0,0,7
g_302,0,0,5
g_662,0,0,1
g_663,0,0,1
g_674,0,0,1
g_362,0,0,3
g_363,0,0,8
g_301,0,0,8
g_739,0,0,0
g_675,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
