var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_18,0,0,1
g_77,0,1,0
g_81,0,1,0
g_66,0,1,0
g_51,0,1,0
g_83,2,1,0
g_104,3,0,2
g_140,0,0,0
g_144,0,0,5
g_204,0,0,1
g_260,0,0,1
g_213,2,0,1
g_101,2,0,0
g_275,1,3,0
g_113,4,0,0
g_302,0,0,5
g_362,2,0,0
g_363,1,0,2
g_242,0,2,0
g_499,1,2,0
g_422,2,0,0
g_145,0,0,1
g_562,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
