var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,3,2,15
g_11,0,0,13
g_49,2,2,11
g_70,1,1,3
g_72,0,0,4
g_76,0,2,5
g_85,0,4,14
g_90,0,0,7
g_96,1,1,2
g_101,0,0,2
g_104,0,0,3
g_106,0,0,2
g_108,1,1,7
g_130,1,2,1
g_132,0,0,2
g_133,0,2,4
g_141,0,0,3
crc32_context,0,4,39
crc32_tab,0,0,5
g_214,0,1,3
g_230,0,0,2
g_211,0,0,2
g_140,0,0,3
g_169,0,0,2
g_170,0,0,3
g_212,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
